,Players,Agents Played,Rounds Played,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",Average Damage per Round,Kills Per Round,Assists Per Round,First Kills Per Round,First Deaths Per Round,Headshot %,Clutch Success %,Clutches (won/played),Maximum Kills in a single map,Kills,Deaths,Assists,First Kills,First Deaths
0,k1Ng GEN,Viper Kayo,48,1.36,267.5,1.38,83%,170.5,0.92,0.48,0.1,0.02,34%,10%,1/10,23,44,32,23,5,1
1,Shao NAVI,Fade Sage Astra,182,1.29,202.6,1.63,87%,129.8,0.75,0.35,0.1,0.05,37%,24%,9/38,23,137,84,64,18,9
2,Leo FNC,Sova Sage Fade,307,1.28,225.0,1.41,81%,143.2,0.79,0.33,0.05,0.02,19%,27%,13/49,25,243,172,100,15,7
3,mwzera FUR,Fade Skye Sova,76,1.26,255.3,1.31,76%,166.0,0.93,0.32,0.09,0.07,20%,22%,2/9,34,71,54,24,7,5
4,Cloud GIA,Sova,97,1.26,233.4,1.21,79%,151.7,0.82,0.14,0.13,0.05,32%,14%,2/14,26,80,66,14,13,5
5,trexx KOI,Sova,46,1.24,275.0,1.7,76%,181.2,1.0,0.2,0.07,0.09,32%,0%,0/8,27,46,27,9,3,4
6,MaKo DRX,Viper Astra Omen,276,1.23,240.8,1.25,79%,154.7,0.79,0.59,0.12,0.07,26%,14%,5/37,24,219,175,163,32,20
7,sh1n KC,Viper Fade Raze,103,1.22,276.4,1.31,75%,169.3,0.94,0.27,0.19,0.06,27%,50%,3/6,25,97,74,28,20,6
8,Shyy LEV,Killjoy,125,1.22,237.3,1.38,78%,154.8,0.87,0.2,0.16,0.02,21%,15%,2/13,30,109,79,25,20,3
9,Ethan EG,Yoru Kayo Breach,89,1.21,237.5,1.16,81%,150.7,0.8,0.54,0.12,0.04,16%,0%,0/7,24,71,61,48,11,4
10,Nivera KC,Omen Astra,103,1.2,262.8,1.33,82%,158.7,0.9,0.36,0.18,0.09,33%,6%,1/16,23,93,70,37,19,9
11,Zyppan NAVI,Kayo,182,1.2,201.2,1.19,79%,136.6,0.73,0.46,0.12,0.06,36%,18%,2/11,26,133,112,83,22,11
12,CHICHOO EDG,Killjoy Viper,71,1.19,253.0,1.27,69%,173.2,0.87,0.18,0.13,0.04,24%,44%,4/9,23,62,49,13,9,3
13,crashies NRG,Sova Killjoy Breach,184,1.18,222.8,1.28,76%,144.1,0.8,0.3,0.09,0.04,21%,19%,5/26,33,147,115,56,16,8
14,leaf C9,Cypher Killjoy Viper,89,1.17,233.8,1.24,76%,161.2,0.81,0.29,0.07,0.08,26%,13%,1/8,21,72,58,26,6,7
15,Twisten VIT,Jett Raze,104,1.17,263.8,1.36,68%,171.5,0.95,0.15,0.17,0.14,23%,17%,2/12,29,99,73,16,18,15
16,Less LOUD,Viper Killjoy,380,1.15,227.4,1.22,75%,159.1,0.82,0.25,0.11,0.06,28%,20%,12/60,27,312,255,95,42,24
17,Derke FNC,Jett Raze,307,1.14,256.6,1.25,72%,168.9,0.89,0.19,0.22,0.2,25%,13%,2/15,32,274,220,58,68,60
18,nukkye GIA,Breach Sage,97,1.13,194.8,1.17,81%,132.3,0.7,0.46,0.06,0.05,29%,0%,0/7,20,68,58,45,6,5
19,Xeppaa C9,Skye Sova,89,1.12,229.6,1.24,79%,138.1,0.87,0.28,0.1,0.08,23%,50%,3/6,21,77,62,25,9,7
20,foxz TLN,Skye Kayo Fade,157,1.12,217.1,1.13,72%,146.1,0.74,0.31,0.08,0.07,23%,4%,1/26,21,116,103,49,12,11
21,cNed NAVI,Jett Raze,182,1.12,239.4,1.17,73%,156.6,0.8,0.2,0.15,0.11,22%,18%,2/11,24,146,125,37,27,20
22,ardiis NRG,Sage Jett Killjoy,184,1.12,228.5,1.14,77%,153.6,0.77,0.27,0.2,0.12,20%,5%,1/20,29,142,125,49,36,22
23,s0m NRG,Viper Omen Astra,184,1.12,212.0,1.14,81%,138.3,0.73,0.45,0.08,0.1,29%,23%,3/13,24,135,118,82,15,18
24,nAts TL,Viper Cypher,41,1.12,258.0,1.33,78%,154.6,0.98,0.32,0.0,0.12,35%,0%,0/8,26,40,30,13,0,5
25,aspas LOUD,Jett,380,1.12,224.3,1.18,72%,142.7,0.8,0.17,0.17,0.11,26%,13%,6/48,30,305,258,65,63,42
26,yay C9,Chamber Sage Jett,89,1.11,201.6,1.24,71%,127.4,0.75,0.15,0.15,0.12,29%,8%,1/13,19,67,54,13,13,11
27,Chronicle FNC,Breach Raze Kayo,307,1.11,202.7,1.1,76%,131.1,0.71,0.44,0.08,0.08,24%,19%,4/21,28,218,198,135,25,24
28,qRaxs FUT,Kayo Fade,107,1.11,212.6,1.13,77%,144.5,0.74,0.47,0.05,0.01,22%,63%,5/8,25,79,70,50,5,1
29,qw1 FUT,Neon Jett,107,1.11,259.6,1.21,71%,159.3,0.92,0.19,0.2,0.16,21%,21%,3/14,31,98,81,20,21,17
30,frz MIBR,Killjoy Cypher,45,1.1,223.0,1.16,78%,148.4,0.82,0.29,0.11,0.04,34%,0%,0/8,19,37,32,13,5,2
31,MOLSI VIT,Raze Kayo Fade,104,1.1,234.4,1.22,87%,147.2,0.86,0.51,0.07,0.05,25%,0%,0/9,27,89,73,53,7,5
32,kiNgg LEV,Kayo Viper Breach,125,1.1,211.3,1.16,75%,147.9,0.76,0.42,0.11,0.08,29%,38%,6/16,27,95,82,52,14,10
33,Alfajer FNC,Killjoy Cypher,307,1.09,201.1,1.18,77%,138.2,0.72,0.21,0.07,0.06,27%,14%,6/44,21,221,187,66,21,18
34,Emman RRQ,Reyna Kayo,40,1.09,233.0,1.1,83%,159.7,0.8,0.45,0.1,0.08,35%,0%,0/5,21,32,29,18,4,3
35,keloqz TH,Jett,42,1.08,251.5,1.15,76%,155.9,0.9,0.12,0.24,0.17,36%,0%,0/6,23,38,33,5,10,7
36,murizzz MIBR,Breach Kayo,45,1.08,199.5,1.03,71%,132.5,0.71,0.58,0.11,0.11,34%,33%,1/3,17,32,31,26,5,5
37,Mixwell TH,Breach Kayo,42,1.08,223.0,0.88,79%,137.5,0.71,0.62,0.07,0.05,25%,33%,1/3,16,30,34,26,3,2
38,TS GEN,Astra Brimstone,48,1.08,193.0,1.16,75%,116.1,0.77,0.5,0.08,0.13,13%,0%,0/5,27,37,32,24,4,6
39,dgzin FUR,Neon Jett,76,1.07,233.3,1.21,71%,146.2,0.84,0.18,0.21,0.17,26%,13%,1/8,27,64,53,14,16,13
40,Tacolilla LEV,Jett Raze,125,1.07,222.8,1.05,68%,136.9,0.73,0.18,0.18,0.18,15%,33%,3/9,22,91,87,23,23,22
41,ceNder VIT,Cypher Killjoy,104,1.07,233.8,1.16,70%,150.9,0.82,0.18,0.09,0.09,29%,20%,4/20,24,85,73,19,9,9
42,BcJ EG,Astra Omen,89,1.06,192.3,0.93,78%,123.0,0.63,0.56,0.04,0.13,16%,17%,2/12,17,56,60,50,4,12
43,JessieVash TS,Sova Fade,79,1.06,258.0,1.06,75%,170.1,0.9,0.32,0.11,0.13,31%,10%,1/10,21,71,67,25,9,10
44,invy TS,Kayo Breach Killjoy,79,1.06,200.5,1.0,75%,127.2,0.73,0.38,0.04,0.1,24%,33%,4/12,21,58,58,30,3,8
45,Boaster FNC,Astra Omen Brimstone,307,1.05,188.3,0.96,78%,111.8,0.64,0.41,0.1,0.12,19%,25%,4/16,20,196,204,125,31,38
46,garnetS TLN,Raze Neon Jett,157,1.05,230.0,1.09,71%,152.2,0.82,0.15,0.19,0.11,24%,22%,2/9,21,128,117,24,30,17
47,MOJJ FUT,Killjoy Viper,107,1.05,206.8,1.0,67%,138.1,0.69,0.25,0.09,0.09,26%,19%,3/16,20,74,74,27,10,10
48,cauanzin LOUD,Skye Breach,380,1.05,207.1,1.01,73%,130.8,0.74,0.43,0.09,0.08,23%,23%,6/26,25,280,276,163,35,30
49,YuChEn FPX,Viper,59,1.05,189.3,0.95,76%,125.4,0.68,0.34,0.05,0.12,34%,0%,0/10,18,40,42,20,3,7
